"parameters 
,,,0.531007562,,,0.420304338,,,,0.447919613,6413,,724,,,0.000287949,,,0.000287949,,,,6413,0.77175352,0.77175352,0.531007562,0.517810038,0.530908013
,,,0.531046562,,,0.522847538,,,,0.550462813,6414,,7540,,,0.002830849,,,0.002830849,,,,6414,0.771873872,0.771873872,0.531046562,0.517837438,0.530945913
,,,0.531052262,,,0.490813238,,,,0.518428513,6415,,5510,,,-0.000429351,,,0.000429351,,,,6415,0.771994223,0.771994223,0.531052262,0.517846138,0.530948813
,,,0.531085362,,,0.512009738,,,,0.539625013,6416,,6984,,,0.001041849,,,0.001041849,,,,6416,0.772114575,0.772114575,0.531085362,0.517851538,0.530957313
,,,0.531154062,,,0.506206038,,,,0.533821313,6417,,6612,,,0.000358849,,,0.000358849,,,,6417,0.772234926,0.772234926,0.531154062,0.517855238,0.530964813
,,,0.531161662,,,0.495825838,,,,0.523441113,6418,,5877,,,-0.000240151,,,0.000240151,,,,6418,0.772355277,0.772355277,0.531161662,0.517871138,0.530966213
,,,0.531179462,,,0.489974838,,,,0.517590113,6419,,5436,,,-0.000518451,,,0.000518451,,,,6419,0.772475629,0.772475629,0.531179462,0.517875438,0.530966213
,,,0.531199062,,,0.490848238,,,,0.518463513,6420,,5515,,,-0.000407251,,,0.000407251,,,,6420,0.77259598,0.77259598,0.531199062,0.517895038,0.530999613
,,,0.531202662,,,0.525205638,,,,0.552820913,6421,,7635,,,0.003036949,,,0.003036949,,,,6421,0.772716332,0.772716332,0.531202662,0.517899338,0.531067113
,,,0.531216462,,,0.474831938,,,,0.502447213,6422,,4358,,,-0.001110451,,,0.001110451,,,,6422,0.772836683,0.772836683,0.531216462,0.517902238,0.531076913
,,,0.531229662,,,0.465832238,,,,0.493447513,6423,,3769,,,-0.000202251,,,0.000202251,,,,6423,0.772957035,0.772957035,0.531229662,0.517940738,0.531110913
,,,0.531240562,,,0.459505838,,,,0.487121113,6424,,3353,,,-0.000304251,,,0.000304251,,,,6424,0.773077386,0.773077386,0.531240562,0.517948438,0.531130613
,,,0.531243362,,,0.453130438,,,,0.480745713,6425,,2904,,,0.000185749,,,0.000185749,,,,6425,0.773197737,0.773197737,0.531243362,0.517948638,0.531166613
,,,0.531255462,,,0.482970138,,,,0.510585413,6426,,4928,,,-0.000684751,,,0.000684751,,,,6426,0.773318089,0.773318089,0.531255462,0.517952438,0.531172413
,,,0.531257962,,,0.522221438,,,,0.549836713,6427,,7515,,,0.002534049,,,0.002534049,,,,6427,0.77343844,0.77343844,0.531257962,0.517953938,0.531198713
,,,0.531275262,,,0.510883038,,,,0.538498313,6428,,6932,,,0.001153049,,,0.001153049,,,,6428,0.773558792,0.773558792,0.531275262,0.517968738,0.531199413
,,,0.531283762,,,0.455528438,,,,0.483143713,6429,,3068,,,-0.000330651,,,0.000330651,,,,6429,0.773679143,0.773679143,0.531283762,0.517968838,0.531207213
,,,0.531313562,,,0.478407738,,,,0.506023013,6430,,4594,,,-0.001315351,,,0.001315351,,,,6430,0.773799495,0.773799495,0.531313562,0.517971038,0.531235113
,,,0.531388162,,,0.465745738,,,,0.493361013,6431,,3759,,,-0.000297851,,,0.000297851,,,,6431,0.773919846,0.773919846,0.531388162,0.517971638,0.531237513
,,,0.531388462,,,0.554976538,,,,0.582591813,6432,,8163,,,0.005133049,,,0.005133049,,,,6432,0.774040197,0.774040197,0.531388462,0.518007938,0.531247113
,,,0.531416762,,,0.499621538,,,,0.527236813,6433,,6143,,,4.56495E-05,,,4.56495E-05,,,,6433,0.774160549,0.774160549,0.531416762,0.518008538,0.531252113
,,,0.531417362,,,0.497498238,,,,0.525113513,6434,,6000,,,-0.000122851,,,0.000122851,,,,6434,0.7742809,0.7742809,0.531417362,0.518011138,0.531255913
,,,0.531432562,,,0.459398138,,,,0.487013413,6435,,3350,,,-0.000239951,,,0.000239951,,,,6435,0.774401252,0.774401252,0.531432562,0.518020638,0.531259613
,,,0.531438262,,,0.500770638,,,,0.528385913,6436,,6222,,,-7.98505E-05,,,7.98505E-05,,,,6436,0.774521603,0.774521603,0.531438262,0.518028038,0.531275313
,,,0.531454562,,,0.492177238,,,,0.519792513,6437,,5613,,,-0.000397351,,,0.000397351,,,,6437,0.774641955,0.774641955,0.531454562,0.518031938,0.531308613
,,,0.531454962,,,0.473699638,,,,0.501314913,6438,,4292,,,-0.001016251,,,0.001016251,,,,6438,0.774762306,0.774762306,0.531454962,0.518035038,0.531344713
,,,0.531478562,,,0.481572838,,,,0.509188113,6439,,4818,,,-0.001155351,,,0.001155351,,,,6439,0.774882657,0.774882657,0.531478562,0.518069438,0.531369213
,,,0.531491362,,,0.468220138,,,,0.495835413,6440,,3928,,,-0.000561551,,,0.000561551,,,,6440,0.775003009,0.775003009,0.531491362,0.518074738,0.531370913
,,,0.531494562,,,0.501020438,,,,0.528635713,6441,,6241,,,-0.000100251,,,0.000100251,,,,6441,0.77512336,0.77512336,0.531494562,0.518091138,0.531386913
,,,0.531502662,,,0.512614938,,,,0.540230213,6442,,7031,,,0.001343049,,,0.001343049,,,,6442,0.775243712,0.775243712,0.531502662,0.518095738,0.531521613
,,,0.531511762,,,0.472439338,,,,0.500054613,6443,,4208,,,-0.001172551,,,0.001172551,,,,6443,0.775364063,0.775364063,0.531511762,0.518107338,0.531539113
,,,0.531523762,,,0.506352938,,,,0.533968213,6444,,6628,,,0.000429949,,,0.000429949,,,,6444,0.775484414,0.775484414,0.531523762,0.518112038,0.531543913
,,,0.531594762,,,0.475582738,,,,0.503198013,6445,,4403,,,-0.001315251,,,0.001315251,,,,6445,0.775604766,0.775604766,0.531594762,0.518115038,0.531546513
,,,0.531602762,,,0.478354838,,,,0.505970113,6446,,4589,,,-0.001313551,,,0.001313551,,,,6446,0.775725117,0.775725117,0.531602762,0.518135538,0.531555213
,,,0.531630962,,,0.519215438,,,,0.546830713,6447,,7383,,,0.002205049,,,0.002205049,,,,6447,0.775845469,0.775845469,0.531630962,0.518150638,0.531557313
,,,0.531667862,,,0.538447138,,,,0.566062413,6448,,7958,,,0.002659049,,,0.002659049,,,,6448,0.77596582,0.77596582,0.531667862,0.518164438,0.531564313
,,,0.531670162,,,0.455551038,,,,0.483166313,6449,,3070,,,-0.000319651,,,0.000319651,,,,6449,0.776086172,0.776086172,0.531670162,0.518168738,0.531572113
,,,0.531673662,,,0.465496638,,,,0.493111913,6450,,3742,,,-0.000319251,,,0.000319251,,,,6450,0.776206523,0.776206523,0.531673662,0.518170738,0.531576613
,,,0.531699862,,,0.464361038,,,,0.491976313,6451,,3671,,,-0.000432551,,,0.000432551,,,,6451,0.776326874,0.776326874,0.531699862,0.518197438,0.531607213
,,,0.531747962,,,0.500870238,,,,0.528485513,6452,,6228,,,-0.000120851,,,0.000120851,,,,6452,0.776447226,0.776447226,0.531747962,0.518201938,0.531629113
,,,0.531752862,,,0.445573938,,,,0.473189213,6453,,2369,,,0.000994449,,,0.000994449,,,,6453,0.776567577,0.776567577,0.531752862,0.518211338,0.531631413
,,,0.531760162,,,0.477707838,,,,0.505323113,6454,,4542,,,-0.001513951,,,0.001513951,,,,6454,0.776687929,0.776687929,0.531760162,0.518219638,0.531641813
,,,0.531762262,,,0.512171738,,,,0.539787013,6455,,6998,,,0.001170049,,,0.001170049,,,,6455,0.77680828,0.77680828,0.531762262,0.518251938,0.531694313
,,,0.531775262,,,0.514857938,,,,0.542473213,6456,,7166,,,0.001934549,,,0.001934549,,,,6456,0.776928632,0.776928632,0.531775262,0.518256338,0.531695813
,,,0.531793662,,,0.510315638,,,,0.537930913,6457,,6886,,,0.000824049,,,0.000824049,,,,6457,0.777048983,0.777048983,0.531793662,0.518274838,0.531720813
,,,0.531814162,,,0.503349538,,,,0.530964813,6458,,6438,,,0.000490149,,,0.000490149,,,,6458,0.777169334,0.777169334,0.531814162,0.518282338,0.531733413
,,,0.531828662,,,0.515297138,,,,0.542912413,6459,,7190,,,0.002098949,,,0.002098949,,,,6459,0.777289686,0.777289686,0.531828662,0.518300838,0.531757113
,,,0.531838462,,,0.461147238,,,,0.488762513,6460,,3465,,,-0.000413051,,,0.000413051,,,,6460,0.777410037,0.777410037,0.531838462,0.518301338,0.531777813
,,,0.531853262,,,0.560650038,,,,0.588265313,6461,,8200,,,0.004801849,,,0.004801849,,,,6461,0.777530389,0.777530389,0.531853262,0.518315638,0.531812613
,,,0.531854362,,,0.528275238,,,,0.555890513,6462,,7704,,,0.002045949,,,0.002045949,,,,6462,0.77765074,0.77765074,0.531854362,0.518318438,0.531849613
,,,0.531865862,,,0.515855938,,,,0.543471213,6463,,7214,,,0.001818149,,,0.001818149,,,,6463,0.777771092,0.777771092,0.531865862,0.518351638,0.531863513
,,,0.531897062,,,0.520346138,,,,0.547961413,6464,,7438,,,0.002642549,,,0.002642549,,,,6464,0.777891443,0.777891443,0.531897062,0.518355238,0.531875013
,,,0.531909262,,,0.505286138,,,,0.532901413,6465,,6543,,,0.000200349,,,0.000200349,,,,6465,0.778011794,0.778011794,0.531909262,0.518366838,0.531922764
,,,0.531965362,,,0.535343038,,,,0.562958313,6466,,7898,,,0.003263749,,,0.003263749,,,,6466,0.778132146,0.778132146,0.531965362,0.518371338,0.531937513
,,,0.532015062,,,0.510485938,,,,0.538101213,6467,,6896,,,0.000871049,,,0.000871049,,,,6467,0.778252497,0.778252497,0.532015062,0.518371638,0.531965313
,,,0.532020062,,,0.440314638,,,,0.467929913,6468,,1969,,,0.001309749,,,0.001309749,,,,6468,0.778372849,0.778372849,0.532020062,0.518391638,0.531966013
,,,0.532071862,,,0.477931138,,,,0.505546413,6469,,4556,,,-0.001462051,,,0.001462051,,,,6469,0.7784932,0.7784932,0.532071862,0.518394938,0.532009913
,,,0.532072462,,,0.464206238,,,,0.491821513,6470,,3656,,,-0.000527851,,,0.000527851,,,,6470,0.778613552,0.778613552,0.532072462,0.518404738,0.532023813
,,,0.532095962,,,0.476505238,,,,0.504120513,6471,,4463,,,-0.001394951,,,0.001394951,,,,6471,0.778733903,0.778733903,0.532095962,0.518431238,0.532028813
,,,0.532096262,,,0.519265338,,,,0.546880613,6472,,7386,,,0.002211749,,,0.002211749,,,,6472,0.778854254,0.778854254,0.532096262,0.518445138,0.532037513
,,,0.532106862,,,0.485947038,,,,0.513562313,6473,,5111,,,-0.001459951,,,0.001459951,,,,6473,0.778974606,0.778974606,0.532106862,0.518469738,0.532047513
,,,0.532126362,,,0.486158638,,,,0.513773913,6474,,5133,,,-0.001343251,,,0.001343251,,,,6474,0.779094957,0.779094957,0.532126362,0.518479038,0.532057913
,,,0.532148762,,,0.497228538,,,,0.524843813,6475,,5980,,,-8.31505E-05,,,8.31505E-05,,,,6475,0.779215309,0.779215309,0.532148762,0.518483738,0.532077813
,,,0.532173662,,,0.510655938,,,,0.538271213,6476,,6917,,,0.001125149,,,0.001125149,,,,6476,0.77933566,0.77933566,0.532173662,0.518484538,0.532079364
,,,0.532187162,,,0.508685338,,,,0.536300613,6477,,6781,,,0.000638549,,,0.000638549,,,,6477,0.779456012,0.779456012,0.532187162,0.518504438,0.532097413
,,,0.532214562,,,0.481199538,,,,0.508814813,6478,,4790,,,-0.001476251,,,0.001476251,,,,6478,0.779576363,0.779576363,0.532214562,0.518511938,0.532099813
,,,0.532229762,,,0.507429938,,,,0.535045213,6479,,6700,,,0.000495049,,,0.000495049,,,,6479,0.779696714,0.779696714,0.532229762,0.518520038,0.532128913
,,,0.532261162,,,0.455407138,,,,0.483022413,6480,,3058,,,-0.000318151,,,0.000318151,,,,6480,0.779817066,0.779817066,0.532261162,0.518521738,0.532132313
,,,0.532262262,,,0.496611638,,,,0.524226913,6481,,5938,,,-0.000107751,,,0.000107751,,,,6481,0.779937417,0.779937417,0.532262262,0.518525838,0.532138113
,,,0.532274462,,,0.502004738,,,,0.529620013,6482,,6331,,,0.000100149,,,0.000100149,,,,6482,0.780057769,0.780057769,0.532274462,0.518533338,0.532142613
,,,0.532286062,,,0.451456338,,,,0.479071613,6483,,2784,,,0.000323649,,,0.000323649,,,,6483,0.78017812,0.78017812,0.532286062,0.518538038,0.532145564
,,,0.532314162,,,0.494254938,,,,0.521870213,6484,,5758,,,-0.000373151,,,0.000373151,,,,6484,0.780298472,0.780298472,0.532314162,0.518552038,0.532147113
,,,0.532315362,,,0.489413538,,,,0.517028813,6485,,5385,,,-0.000673851,,,0.000673851,,,,6485,0.780418823,0.780418823,0.532315362,0.518556138,0.532163413
,,,0.532316762,,,0.512549838,,,,0.540165113,6486,,7022,,,0.001265149,,,0.001265149,,,,6486,0.780539174,0.780539174,0.532316762,0.518562938,0.532190413
,,,0.532350562,,,0.508565638,,,,0.536180913,6487,,6769,,,0.000531249,,,0.000531249,,,,6487,0.780659526,0.780659526,0.532350562,0.518564038,0.532203813
,,,0.532352362,,,0.542475338,,,,0.570090613,6488,,8027,,,0.003949249,,,0.003949249,,,,6488,0.780779877,0.780779877,0.532352362,0.518564338,0.532220113
,,,0.532365662,,,0.519067138,,,,0.546682413,6489,,7372,,,0.002041049,,,0.002041049,,,,6489,0.780900229,0.780900229,0.532365662,0.518573638,0.532258913
,,,0.532370762,,,0.456428238,,,,0.484043513,6490,,3128,,,-0.000387251,,,0.000387251,,,,6490,0.78102058,0.78102058,0.532370762,0.518579438,0.532276164
,,,0.532409762,,,0.532780338,,,,0.560395613,6491,,7840,,,0.002372149,,,0.002372149,,,,6491,0.781140932,0.781140932,0.532409762,0.518598338,0.532290164
,,,0.532420662,,,0.561882838,,,,0.589498113,6492,,8206,,,0.004368949,,,0.004368949,,,,6492,0.781261283,0.781261283,0.532420662,0.518616538,0.532295113
,,,0.532469862,,,0.476433338,,,,0.504048613,6493,,4458,,,-0.001365151,,,0.001365151,,,,6493,0.781381634,0.781381634,0.532469862,0.518620938,0.532298913
,,,0.532503662,,,0.519760638,,,,0.547375913,6494,,7411,,,0.002398049,,,0.002398049,,,,6494,0.781501986,0.781501986,0.532503662,0.518648238,0.532304913
,,,0.532529762,,,0.549784138,,,,0.577399413,6495,,8112,,,0.003839749,,,0.003839749,,,,6495,0.781622337,0.781622337,0.532529762,0.518652238,0.532308213
,,,0.532547562,,,0.490661838,,,,0.518277113,6496,,5492,,,-0.000547851,,,0.000547851,,,,6496,0.781742689,0.781742689,0.532547562,0.518657838,0.532325513
,,,0.532557262,,,0.477151238,,,,0.504766513,6497,,4501,,,-0.001389051,,,0.001389051,,,,6497,0.78186304,0.78186304,0.532557262,0.518662138,0.532337413
,,,0.532558762,,,0.485722638,,,,0.513337913,6498,,5099,,,-0.001383351,,,0.001383351,,,,6498,0.781983392,0.781983392,0.532558762,0.518677938,0.532355613
,,,0.532568862,,,0.471006038,,,,0.498621313,6499,,4103,,,-0.001148451,,,0.001148451,,,,6499,0.782103743,0.782103743,0.532568862,0.518681038,0.532394713
,,,0.532590462,,,0.478625938,,,,0.506241213,6500,,4608,,,-0.001377751,,,0.001377751,,,,6500,0.782224094,0.782224094,0.532590462,0.518682038,0.532395513
,,,0.532618962,,,0.458992438,,,,0.486607713,6501,,3315,,,-0.000311951,,,0.000311951,,,,6501,0.782344446,0.782344446,0.532618962,0.518689338,0.532419413
,,,0.532628262,,,0.464787738,,,,0.492403013,6502,,3696,,,-0.000433751,,,0.000433751,,,,6502,0.782464797,0.782464797,0.532628262,0.518699338,0.532422713
,,,0.532642162,,,0.482857038,,,,0.510472313,6503,,4918,,,-0.000726751,,,0.000726751,,,,6503,0.782585149,0.782585149,0.532642162,0.518711738,0.532433213
,,,0.532648562,,,0.499722938,,,,0.527338213,6504,,6151,,,3.58495E-05,,,3.58495E-05,,,,6504,0.7827055,0.7827055,0.532648562,0.518731338,0.532440813
,,,0.532681262,,,0.496920038,,,,0.524535313,6505,,5956,,,-0.000155651,,,0.000155651,,,,6505,0.782825851,0.782825851,0.532681262,0.518769338,0.532449813
,,,0.532683862,,,0.503619838,,,,0.531235113,6506,,6451,,,0.000464749,,,0.000464749,,,,6506,0.782946203,0.782946203,0.532683862,0.518773738,0.532454213
,,,0.532695162,,,0.514206638,,,,0.541821913,6507,,7125,,,0.001718949,,,0.001718949,,,,6507,0.783066554,0.783066554,0.532695162,0.518774538,0.532459413
,,,0.532704762,,,0.494087438,,,,0.521702713,6508,,5749,,,-0.000370951,,,0.000370951,,,,6508,0.783186906,0.783186906,0.532704762,0.518783638,0.532476764
,,,0.532710162,,,0.539135338,,,,0.566750613,6509,,7975,,,0.003112149,,,0.003112149,,,,6509,0.783307257,0.783307257,0.532710162,0.518789538,0.532561813
,,,0.532718762,,,0.485444738,,,,0.513060013,6510,,5086,,,-0.001273451,,,0.001273451,,,,6510,0.783427609,0.783427609,0.532718762,0.518797938,0.532573613
,,,0.532728962,,,0.486155638,,,,0.513770913,6511,,5132,,,-0.001352651,,,0.001352651,,,,6511,0.78354796,0.78354796,0.532728962,0.518806738,0.532615613
,,,0.532731262,,,0.477883138,,,,0.505498413,6512,,4554,,,-0.001434451,,,0.001434451,,,,6512,0.783668311,0.783668311,0.532731262,0.518815438,0.532620613
,,,0.532753862,,,0.485152438,,,,0.512767713,6513,,5065,,,-0.001186751,,,0.001186751,,,,6513,0.783788663,0.783788663,0.532753862,0.518827738,0.532669113
,,,0.532757662,,,0.558934538,,,,0.586549813,6514,,8185,,,0.002925849,,,0.002925849,,,,6514,0.783909014,0.783909014,0.532757662,0.518834938,0.532669913
,,,0.532816762,,,0.523245438,,,,0.550860713,6515,,7558,,,0.002946249,,,0.002946249,,,,6515,0.784029366,0.784029366,0.532816762,0.518839438,0.532694013
,,,0.532829562,,,0.509941038,,,,0.537556313,6516,,6859,,,0.000633249,,,0.000633249,,,,6516,0.784149717,0.784149717,0.532829562,0.518862938,0.532743713
,,,0.532833862,,,0.491710138,,,,0.519325413,6517,,5577,,,-0.000376951,,,0.000376951,,,,6517,0.784270069,0.784270069,0.532833862,0.518875538,0.532751813
,,,0.532851062,,,0.517968738,,,,0.545584013,6518,,7316,,,0.001913849,,,0.001913849,,,,6518,0.78439042,0.78439042,0.532851062,0.518884638,0.532780113
,,,0.532865662,,,0.486912438,,,,0.514527713,6519,,5187,,,-0.001145351,,,0.001145351,,,,6519,0.784510771,0.784510771,0.532865662,0.518886038,0.532799613
,,,0.532865662,,,0.517168538,,,,0.544783813,6520,,7272,,,0.001934649,,,0.001934649,,,,6520,0.784631123,0.784631123,0.532865662,0.518893738,0.532803613
,,,0.532873462,,,0.490956938,,,,0.518572213,6521,,5520,,,-0.000476751,,,0.000476751,,,,6521,0.784751474,0.784751474,0.532873462,0.518900938,0.532811113
,,,0.532875462,,,0.538946838,,,,0.566562113,6522,,7969,,,0.002805649,,,0.002805649,,,,6522,0.784871826,0.784871826,0.532875462,0.518903138,0.532839513
,,,0.532888762,,,0.489113938,,,,0.516729213,6523,,5357,,,-0.000891051,,,0.000891051,,,,6523,0.784992177,0.784992177,0.532888762,0.518937938,0.532891213
,,,0.532908562,,,0.538362438,,,,0.565977713,6524,,7955,,,0.002497549,,,0.002497549,,,,6524,0.785112529,0.785112529,0.532908562,0.518940338,0.532901413
,,,0.532909862,,,0.561363338,,,,0.588978613,6525,,8204,,,0.004658549,,,0.004658549,,,,6525,0.78523288,0.78523288,0.532909862,0.518945738,0.532909064
,,,0.532918162,,,0.538959038,,,,0.566574313,6526,,7970,,,0.002842549,,,0.002842549,,,,6526,0.785353231,0.785353231,0.532918162,0.518958538,0.532931964
,,,0.532947162,,,0.488418838,,,,0.516034113,6527,,5296,,,-0.001175251,,,0.001175251,,,,6527,0.785473583,0.785473583,0.532947162,0.518962238,0.532959613
,,,0.532958762,,,0.492529838,,,,0.520145113,6528,,5638,,,-0.000449551,,,0.000449551,,,,6528,0.785593934,0.785593934,0.532958762,0.518968738,0.532969313
,,,0.532968462,,,0.536387838,,,,0.564003113,6529,,7922,,,0.003119549,,,0.003119549,,,,6529,0.785714286,0.785714286,0.532968462,0.518972938,0.532977913
,,,0.532969162,,,0.516580738,,,,0.544196013,6530,,7241,,,0.001755749,,,0.001755749,,,,6530,0.785834637,0.785834637,0.532969162,0.518980538,0.532979013
,,,0.532985462,,,0.486600538,,,,0.514215813,6531,,5158,,,-0.001189651,,,0.001189651,,,,6531,0.785954989,0.785954989,0.532985462,0.518980838,0.533013613
,,,0.532987862,,,0.492102838,,,,0.519718113,6532,,5608,,,-0.000402651,,,0.000402651,,,,6532,0.78607534,0.78607534,0.532987862,0.518990838,0.533035413
,,,0.533007362,,,0.510113638,,,,0.537728913,6533,,6871,,,0.000775149,,,0.000775149,,,,6533,0.786195691,0.786195691,0.533007362,0.519003038,0.533051013
,,,0.533015462,,,0.498549538,,,,0.526164813,6534,,6072,,,-2.07505E-05,,,2.07505E-05,,,,6534,0.786316043,0.786316043,0.533015462,0.519008438,0.533054313
,,,0.533028862,,,0.549763838,,,,0.577379113,6535,,8111,,,0.003859749,,,0.003859749,,,,6535,0.786436394,0.786436394,0.533028862,0.519011938,0.533084013
,,,0.533032262,,,0.476642438,,,,0.504257713,6536,,4469,,,-0.001481951,,,0.001481951,,,,6536,0.786556746,0.786556746,0.533032262,0.519019238,0.533105313
,,,0.533045262,,,0.541872138,,,,0.569487413,6537,,8020,,,0.003807749,,,0.003807749,,,,6537,0.786677097,0.786677097,0.533045262,0.519022438,0.533118064
,,,0.533057262,,,0.503041238,,,,0.530656513,6538,,6423,,,0.000573149,,,0.000573149,,,,6538,0.786797449,0.786797449,0.533057262,0.519033838,0.533133513
,,,0.533060362,,,0.503923838,,,,0.531539113,6539,,6463,,,0.000326749,,,0.000326749,,,,6539,0.7869178,0.7869178,0.533060362,0.519045238,0.533146713
,,,0.533074862,,,0.548996438,,,,0.576611713,6540,,8101,,,0.003820449,,,0.003820449,,,,6540,0.787038151,0.787038151,0.533074862,0.519053738,0.533147013
,,,0.533091562,,,0.475149438,,,,0.502764713,6541,,4376,,,-0.001157851,,,0.001157851,,,,6541,0.787158503,0.787158503,0.533091562,0.519062338,0.533156164
,,,0.533095262,,,0.519412038,,,,0.547027313,6542,,7396,,,0.002310549,,,0.002310549,,,,6542,0.787278854,0.787278854,0.533095262,0.519063338,0.533158913
,,,0.533101762,,,0.486409838,,,,0.514025113,6543,,5144,,,-0.001366651,,,0.001366651,,,,6543,0.787399206,0.787399206,0.533101762,0.519067138,0.533159313
,,,0.533110962,,,0.502413338,,,,0.530028613,6544,,6376,,,0.000309349,,,0.000309349,,,,6544,0.787519557,0.787519557,0.533110962,0.519067738,0.533173413
,,,0.533115662,,,0.537195838,,,,0.564811113,6545,,7936,,,0.002956949,,,0.002956949,,,,6545,0.787639909,0.787639909,0.533115662,0.519082138,0.533193213
